T,median,lower,upper
21.51127819548872,4.908138055700969,4.456289427606936,5.3681935231315325
21.56892230576441,4.924407438090773,4.4700443822098554,5.385142003244146
21.6265664160401,4.9404542941765826,4.4794705371615775,5.397396015577598
21.684210526315788,4.956456917459708,4.493744849974915,5.414762254991075
21.741854636591476,4.972170576742169,4.507176614547843,5.431276586384651
21.799498746867165,4.987558686606334,4.527532780165472,5.45440359662888
21.857142857142854,5.002881936746135,4.5419266723869125,5.4717677076868325
21.914786967418546,5.018066041271681,4.551974050536767,5.484673355141809
21.972431077694235,5.033009044031907,4.565977090953451,5.5013472083070445
22.030075187969924,5.047902568714785,4.5802092016778255,5.518876600519782
22.087719298245613,5.0627340635401765,4.594736256963905,5.536362463741241
22.145363408521302,5.07716429465706,4.609866156197265,5.55444482772593
22.203007518796994,5.091428579367314,4.622107403919718,5.569270516410622
22.260651629072683,5.105568097048906,4.635576762650926,5.585550459189808
22.318295739348372,5.119507049008036,4.6474894911379865,5.600423329216207
22.37593984962406,5.133035433315642,4.661101703490541,5.616734170541858
22.43358395989975,5.146568099262825,4.674158779546332,5.632691532369779
22.49122807017544,5.159811660594642,4.686410526126504,5.647758512292233
22.548872180451127,5.172754436590946,4.699394667499919,5.66335840480217
22.606516290726816,5.1856843548912055,4.705582995580599,5.672335369878024
22.664160401002505,5.198216740424795,4.723940305757485,5.69321925690963
22.721804511278194,5.210390446490846,4.73436829322772,5.706231600508446
22.779448621553883,5.222573662753944,4.742615829589601,5.717250095045747
22.83709273182957,5.234384793696861,4.753188639035707,5.730628954356311
22.89473684210526,5.2461548596729575,4.7696509841050965,5.749944332034783
22.952380952380953,5.257530653379797,4.7798694176534156,5.762644551950771
23.01002506265664,5.268855734853111,4.791916149032775,5.7774297188212635
23.06766917293233,5.279837103566875,4.801621032561094,5.789424545039019
23.12531328320802,5.290528103569167,4.798692164906729,5.78900486964999
23.182957393483708,5.300884293314022,4.822297138848225,5.814950861824561
23.2406015037594,5.311133115159348,4.813049491896469,5.808010366646939
23.29824561403509,5.3209979167775,4.8209504480234795,5.818048636258898
23.355889724310778,5.330454576987376,4.830645343946322,5.830021206052903
23.413533834586467,5.339841083325522,4.8421993986106235,5.843769970411476
23.471177944862156,5.348996634688515,4.850567942845127,5.854166011217766
23.528822055137844,5.357877818776928,4.857901688785268,5.863653874953185
23.586466165413533,5.366258680737381,4.866004719375142,5.873582509928358
23.644110275689222,5.374453645282573,4.874387475195065,5.884059314824589
23.70175438596491,5.382368062633274,4.877822823873891,5.889439588892899
23.7593984962406,5.39000100975966,4.885455846809588,5.898602179484359
23.81704260651629,5.397436857833429,4.892143592369387,5.907132667833149
23.874686716791977,5.40447302440335,4.89799885290901,5.914913204086921
23.932330827067666,5.411124417530544,4.903219474412122,5.922258430455487
23.98997493734336,5.417612312193627,4.910328087007089,5.931482217132831
24.047619047619047,5.423833253995842,4.914674797736762,5.937846382330318
24.105263157894736,5.429612405766656,4.91886308777345,5.94372031366969
24.162907268170425,5.435174031182262,4.925364661926536,5.951907384561233
24.220551378446114,5.440363221051197,4.928520428047032,5.956680451846207
24.278195488721806,5.445095656609599,4.9330769699045565,5.962757902930323
24.335839598997495,5.449601997292973,4.9350507258487415,5.966102273134551
24.393483709273184,5.453711775670055,4.937909484530223,5.970616083453178
24.451127819548873,5.45733568018891,4.941517940057635,5.97568721742363
24.50877192982456,5.460681501381465,4.944222287524898,5.979673253664062
24.56641604010025,5.463546777250145,4.9460352363202515,5.98259892109432
24.62406015037594,5.466010156654283,4.9484488621778935,5.985919154246253
24.681704260651628,5.468006682874718,4.947427885300161,5.986434310989369
24.739348370927317,5.469849402148023,4.952778273161747,5.992675446353149
24.796992481203006,5.471281937385088,4.954445157922326,5.99525556173459
24.854636591478695,5.472240572968988,4.955445072835447,5.996954446271879
24.912280701754383,5.472922340752419,4.956648534815066,5.999148280475723
24.969924812030072,5.473077065386029,4.951334103070162,5.99459914169037
25.02756892230576,5.472929096559449,4.950222015238005,5.9940975550803595
25.085213032581454,5.472366528035025,4.951028498095511,5.995092133924843
25.142857142857142,5.471311749654932,4.9491931023085005,5.9937260712810945
25.20050125313283,5.469909640845411,4.945697366967427,5.9906249166173655
25.25814536340852,5.468037791727587,4.943480926504822,5.988810377387346
25.315789473684212,5.465536410594608,4.940244000106255,5.985725739785223
25.3734335839599,5.462785404910641,4.937636343016896,5.983240704846364
25.43107769423559,5.459312486490716,4.933459451485138,5.979157198786934
25.48872180451128,5.45545180404512,4.938449398905748,5.9844746939280435
25.546365914786968,5.451298199409004,4.929030725197886,5.9751091207773745
25.604010025062657,5.44632174868738,4.927240971697077,5.973348524685171
25.661654135338345,5.441067386446757,4.923417872393284,5.969252909602741
25.719298245614034,5.435177677660144,4.916180733579838,5.961716262018454
25.776942355889723,5.428928132398607,4.910384080510909,5.955354377379965
25.834586466165412,5.421946200693053,4.902067871043736,5.946912858565146
25.8922305764411,5.414534987253066,4.899756338452672,5.944274403631242
25.94987468671679,5.406667106047697,4.892292192258568,5.936274246791866
26.00751879699248,5.398060888608054,4.87904602473367,5.921939750956304
26.065162907268167,5.388879491732852,4.857319866484572,5.899191289789432
26.12280701754386,5.379292265284533,4.847085574142885,5.887854957489921
26.18045112781955,5.3691372430195035,4.850596765090911,5.890374675117616
26.238095238095237,5.35821108133476,4.8402463698990585,5.878581103591497
26.295739348370926,5.346709942537757,4.829889476177524,5.86645670717302
26.353383458646615,5.334537973115887,4.81911582747899,5.853971005362331
26.411027568922307,5.321646167621748,4.809841535786251,5.842979638140933
26.468671679197996,5.308150709782176,4.799548436109592,5.830024873610946
26.526315789473685,5.294257850827737,4.788134110711516,5.816867801506693
26.583959899749374,5.279610138478251,4.775070018000942,5.801672717302019
26.641604010025063,5.264110732650591,4.757304696877201,5.78184657127806
26.69924812030075,5.247876234016845,4.74510314763798,5.7672672732306625
26.75689223057644,5.230951288264252,4.7237718354573675,5.743254813337288
26.81453634085213,5.213487243224563,4.705264554029658,5.721996138549509
26.872180451127818,5.19489533108543,4.689961416722045,5.703896313175508
26.929824561403507,5.175617106317485,4.668112866472916,5.678962323141406
26.987468671679196,5.155368269570782,4.651256135645172,5.659085101097938
27.045112781954884,5.134155637361504,4.626550703060016,5.631569590105992
27.102756892230573,5.112374785340469,4.6072371491215405,5.608566260677456
27.160401002506266,5.089843852107306,4.585341499846819,5.582673654105794
27.218045112781954,5.066434043515004,4.563726308136273,5.557388686871456
27.275689223057643,5.041837169283574,4.5429891260913955,5.533351525001062
27.333333333333332,5.016605316085439,4.5253007432008046,5.51225028226073
27.39097744360902,4.99034122532753,4.499118005938303,5.4821025539905515
27.448621553884713,4.9631469432016,4.468895430178716,5.4480700165443
27.506265664160402,4.935100820985647,4.4452641301232365,5.419939409374012
27.56390977443609,4.905825167408909,4.419408693953602,5.390135036754449
27.62155388471178,4.87552384878461,4.394511407239938,5.360793750903663
27.67919799498747,4.844184103592528,4.360224799510309,5.321421953525075
27.736842105263158,4.811604099074147,4.337675250168861,5.29378269390589
27.794486215538846,4.778044420448791,4.30320673539903,5.253747363380866
27.852130325814535,4.743124633618156,4.262554385350091,5.208621167773669
27.909774436090224,4.7069620452320144,4.229160196667456,5.169768277913923
27.967418546365913,4.669387841748584,4.195970333699464,5.131389213382454
28.0250626566416,4.630613453125213,4.163062957166453,5.0933263434354785
28.082706766917294,4.590434527997122,4.125999564653936,5.05105791164557
28.140350877192983,4.548800829511114,4.081141122745276,5.000825662399599
28.19799498746867,4.505598911529766,4.038221102028851,4.952704549356429
28.25563909774436,4.460739294219235,3.9976369693605003,4.906820255236027
28.31328320802005,4.414476313648139,3.9614015446566424,4.865230615995221
28.370927318295738,4.366703462715961,3.9169346561775185,4.815532903996371
28.428571428571427,4.317644029739414,3.87436639334541,4.767880388420401
28.486215538847116,4.266103889227025,3.812541720144097,4.700325902763583
28.543859649122805,4.21273305705901,3.7635183212964853,4.645692222026381
28.601503759398497,4.157592603776133,3.712455427780907,4.589916740588679
28.659147869674186,4.100036626712689,3.6629494955048454,4.535292099676965
28.716791979949875,4.040650478133687,3.6035411044487256,4.471047135423508
28.774436090225564,3.978815628907353,3.5412048821341977,4.404410228755702
28.832080200501252,3.9145403712811384,3.4738698146641127,4.333481343277005
28.88972431077694,3.8477417539310537,3.4148955259293374,4.2710624793509595
28.94736842105263,3.778019201729727,3.3502484155494634,4.203187164361194
29.00501253132832,3.705547888858429,3.2810946181363283,4.132766287241515
29.062656641604008,3.629933654036341,3.2048459779990623,4.055651054285977
29.120300751879697,3.5510952156569653,3.1292038577017047,3.980101525141522
29.17794486215539,3.4685204496154243,3.0404253814188693,3.8939458220141705
29.235588972431078,3.382187154830899,2.9523480163544846,3.811007211128458
29.293233082706767,3.2914134894593423,2.861360361183901,3.7275275724228703
29.350877192982455,3.1964565220664207,2.778298850364994,3.6538596202126996
29.408521303258144,3.0955449604228393,2.6592771028959903,3.547459586182467
29.466165413533833,2.9898425218874434,2.5556303871933252,3.45898233992005
29.523809523809522,2.8775683874979334,2.437772657765562,3.360489061841196
29.58145363408521,2.758877989944498,2.311866072678786,3.2607830753797433
29.6390977443609,2.63273814463526,2.1772698156466856,3.1596338671826643
29.696741854636592,2.4975608898711323,2.0305628745930147,3.0562440043684913
29.75438596491228,2.3522348071620502,1.8578001654880747,2.9410908088956935
29.81203007518797,2.194775403715626,1.648198499577468,2.8054719050722445
29.86967418546366,2.0215651801409837,1.417336164615074,2.679808320746662
29.927318295739347,1.828337958908901,1.1255458467839818,2.5489102849135588
29.984962406015036,1.6085844579692425,0.7566303887747258,2.4586953765610375
30.042606516290725,1.3478683269607918,0,2.1808891252805647
30.100250626566414,1.017385033588274,0,2.010324374733333
30.157894736842103,0.4936257368544453,0,1.821121863510154
30.215538847117795,0,0,1.6065770692471606
30.273182957393484,0,0,1.354248071121961
30.330827067669173,0,0,1.0428257867595445
30.38847117794486,0,0,0.5747587084579063
30.44611528822055,0,0,0
30.50375939849624,0,0,0
30.561403508771928,0,0,0
30.619047619047617,0,0,0
30.676691729323306,0,0,0
30.734335839598998,0,0,0
30.791979949874687,0,0,0
30.849624060150376,0,0,0
30.907268170426065,0,0,0
30.964912280701753,0,0,0
31.022556390977442,0,0,0
31.08020050125313,0,0,0
31.13784461152882,0,0,0
31.19548872180451,0,0,0
31.2531328320802,0,0,0
31.31077694235589,0,0,0
31.36842105263158,0,0,0
31.426065162907268,0,0,0
31.483709273182956,0,0,0
31.541353383458645,0,0,0
31.598997493734334,0,0,0
31.656641604010023,0,0,0
31.71428571428571,0,0,0
31.771929824561404,0,0,0
31.829573934837093,0,0,0
31.887218045112782,0,0,0
31.94486215538847,0,0,0
32.00250626566416,0,0,0
32.06015037593985,0,0,0
32.11779448621554,0,0,0
32.175438596491226,0,0,0
32.233082706766915,0,0,0
32.290726817042604,0,0,0
32.3483709273183,0,0,0
32.40601503759399,0,0,0
32.46365914786968,0,0,0
32.521303258145366,0,0,0
32.578947368421055,0,0,0
32.636591478696744,0,0,0
32.69423558897243,0,0,0
32.75187969924812,0,0,0
32.80952380952381,0,0,0
32.8671679197995,0,0,0
32.92481203007519,0,0,0
32.98245614035088,0,0,0
33.040100250626566,0,0,0
33.097744360902254,0,0,0
33.15538847117794,0,0,0
33.21303258145363,0,0,0
33.27067669172932,0,0,0
33.32832080200501,0,0,0
33.3859649122807,0,0,0
33.44360902255639,0,0,0
33.501253132832076,0,0,0
33.558897243107765,0,0,0
33.616541353383454,0,0,0
33.67418546365914,0,0,0
33.73182957393483,0,0,0
33.78947368421052,0,0,0
33.84711779448621,0,0,0
33.904761904761905,0,0,0
33.962406015037594,0,0,0
34.02005012531328,0,0,0
34.07769423558897,0,0,0
34.13533834586466,0,0,0
34.19298245614035,0,0,0
34.25062656641604,0,0,0
34.30827067669173,0,0,0
34.365914786967416,0,0,0
34.42355889724311,0,0,0
34.4812030075188,0,0,0
34.53884711779449,0,0,0
34.59649122807018,0,0,0
34.65413533834587,0,0,0
34.711779448621556,0,0,0
34.769423558897245,0,0,0
34.82706766917293,0,0,0
34.88471177944862,0,0,0
34.94235588972431,0,0,0
35,0,0,0
