T,median,lower,upper
22.721804511278194,5.284704216342536,4.79346503766209,5.775510972262702
22.779448621553883,5.299340185465715,4.806273619970095,5.7915864544290505
22.83709273182957,5.313962105810765,4.819492098318331,5.807831571342393
22.89473684210526,5.328285905292889,4.831741768056806,5.823251715388206
22.952380952380953,5.342185828524517,4.844600488382391,5.839522711699377
23.01002506265664,5.355968002961541,4.856027940922501,5.854140619694556
23.06766917293233,5.369550458059232,4.8701851408355905,5.871603265509103
23.12531328320802,5.382950673195847,4.882329626114066,5.887078719696753
23.182957393483708,5.395918947494103,4.893875762170443,5.901981190913308
23.2406015037594,5.408551608607212,4.903973484315743,5.915738874227
23.29824561403509,5.421043562903483,4.911627243177687,5.926986969838293
23.355889724310778,5.433184311119518,4.92330155322337,5.9424159731580755
23.413533834586467,5.445164245470158,4.932811119662402,5.955160161604184
23.471177944862156,5.4567296133283,4.9414420446446385,5.967150671850563
23.528822055137844,5.467983405844213,4.949663812369514,5.978767690309047
23.586466165413533,5.479004179671969,4.957319158488734,5.99011295918722
23.644110275689222,5.489867428869853,4.965151868209073,6.0011248687432985
23.70175438596491,5.500202985594129,4.973951986861543,6.013237927543045
23.7593984962406,5.510398315691539,4.981820354587949,6.02441872764189
23.81704260651629,5.519937492866766,4.987884788515832,6.034082395292736
23.874686716791977,5.52946447810389,4.997364699626763,6.046378669848964
23.932330827067666,5.538357959838472,4.999243052801459,6.051308143317923
23.98997493734336,5.547106366577747,5.009633644412976,6.0645830432636085
24.047619047619047,5.5555232737762,5.019178480516373,6.076805932237889
24.105263157894736,5.563572753579637,5.02526761342929,6.085868608416273
24.162907268170425,5.571355449403493,5.032138968629052,6.095128659484972
24.220551378446114,5.5787399208923905,5.038725773261744,6.104226155533523
24.278195488721806,5.58574144423246,5.044387534894187,6.112512671423234
24.335839598997495,5.592464918317759,5.043473719337924,6.114765947228413
24.393483709273184,5.598695786054394,5.0491151984008615,6.122727220444503
24.451127819548873,5.604573491735173,5.055321792678677,6.13183497553144
24.50877192982456,5.609963341871987,5.062182717765103,6.141533355674609
24.56641604010025,5.615211064328893,5.062259264792054,6.143915980367182
24.62406015037594,5.61984706183345,5.058478886026597,6.1426473082135145
24.681704260651628,5.624050708786466,5.07398832846169,6.16037965919298
24.739348370927317,5.627958562408162,5.078633479271674,6.167057764043733
24.796992481203006,5.631301312706027,5.080092088770863,6.170613092390119
24.854636591478695,5.634247601084123,5.080716210279049,6.173133922099734
24.912280701754383,5.636856392024788,5.082618927416192,6.176445241583048
24.969924812030072,5.6388476479759655,5.085489263172018,6.180958115568755
25.02756892230576,5.640537329550358,5.088124656166164,6.184252450526214
25.085213032581454,5.641726857906186,5.088943112227085,6.186486217987285
25.142857142857142,5.6426138164555395,5.088954671644157,6.188194196906134
25.20050125313283,5.642985561674854,5.0855725409957,6.1863700726217505
25.25814536340852,5.6430848751455756,5.08600493096701,6.1875959571309025
25.315789473684212,5.6424056659305535,5.084596697281,6.1878684079908775
25.3734335839599,5.641386557875231,5.082689991622296,6.187260619430025
25.43107769423559,5.639669072784365,5.080261680655114,6.18598008263923
25.48872180451128,5.637517054753507,5.0799961264332225,6.186484280251179
25.546365914786968,5.634962136471054,5.07741595238412,6.184736463359656
25.604010025062657,5.631802351883387,5.079517380560854,6.187869330035367
25.661654135338345,5.627927475840122,5.0687333902311895,6.177712000211327
25.719298245614034,5.623490545305907,5.064221345782819,6.173570272422799
25.776942355889723,5.618578849921578,5.064195329422963,6.173814789532028
25.834586466165412,5.6133237955869335,5.05772806162301,6.1674126510758915
25.8922305764411,5.607319974018097,5.048791024096091,6.158739950771638
25.94987468671679,5.600598979792084,5.041731353585949,6.151550415892315
26.00751879699248,5.593454470243376,5.032842665166888,6.142851013436589
26.065162907268167,5.585667844774295,5.025658719256497,6.135346692815406
26.12280701754386,5.577267412236287,5.0186270090963525,6.1280124775617395
26.18045112781955,5.568265104216419,4.9975275506232295,6.106607508863264
26.238095238095237,5.55851028139222,5.000072240752776,6.108227149569926
26.295739348370926,5.548122311788585,4.989118743773786,6.096053178408229
26.353383458646615,5.536884960512919,4.9800114320461155,6.086452123473261
26.411027568922307,5.5251966634493765,4.9695943979851025,6.075166216372619
26.468671679197996,5.5127276684493225,4.943342643087428,6.047470226405507
26.526315789473685,5.499473041539911,4.9304374511341384,6.03280718573219
26.583959899749374,5.485416511947171,4.9163799704812385,6.017688986724169
26.641604010025063,5.470691322647347,4.901918165560647,6.001765856837141
26.69924812030075,5.455161580938313,4.899922989156005,5.998176641425611
26.75689223057644,5.4388267063532005,4.886786047600497,5.982965544411363
26.81453634085213,5.421686106103164,4.8761541490403975,5.969926963347193
26.872180451127818,5.4037658682948475,4.85499000428557,5.946264008304595
26.929824561403507,5.384893447116208,4.839665193601449,5.928629689362071
26.987468671679196,5.365394951158191,4.825891979111021,5.912127420871072
27.045112781954884,5.344795468242686,4.807536926337306,5.890843729714607
27.102756892230573,5.32354953051423,4.782160263926968,5.862554229974947
27.160401002506266,5.301216452242507,4.76292482264832,5.8401892962415385
27.218045112781954,5.277899670464754,4.740104352211102,5.813808834028309
27.275689223057643,5.253442451879644,4.717285156556306,5.787422401265487
27.333333333333332,5.228195164611363,4.688583914810048,5.754780700347557
27.39097744360902,5.201744266987028,4.66419278468185,5.7262436243976
27.448621553884713,5.174150696614805,4.637007742559498,5.694704375301394
27.506265664160402,5.145534256619479,4.618144306579559,5.671359250595256
27.56390977443609,5.115705584421467,4.59394133900964,5.642236811646875
27.62155388471178,5.084986449446029,4.566048113827642,5.609615352091165
27.67919799498747,5.052973916644438,4.5218836879328235,5.560517969321794
27.736842105263158,5.019932398224876,4.492984226134617,5.526238353621603
27.794486215538846,4.985361281879707,4.4614228677749095,5.488683969465583
27.852130325814535,4.949411692515722,4.429488402199343,5.450961184615551
27.909774436090224,4.912205571610964,4.399619381130813,5.41572785292975
27.967418546365913,4.873794636073253,4.360283382406883,5.37071399953019
28.0250626566416,4.83386940466505,4.323830659836749,5.3281997699476555
28.082706766917294,4.792399579278534,4.276570661505732,5.274753824993142
28.140350877192983,4.749290915798721,4.24271910783996,5.234188291462389
28.19799498746867,4.7047656778726665,4.201999141612527,5.1870335718656495
28.25563909774436,4.65866168983586,4.153128707936965,5.131350908885805
28.31328320802005,4.610525940423407,4.117610694362001,5.088869652202461
28.370927318295738,4.560665797623294,4.0685313250729065,5.032404767781886
28.428571428571427,4.508995957170466,4.024332368223473,4.982127883953904
28.486215538847116,4.455102151349557,3.9685230616421037,4.919601185589443
28.543859649122805,4.399510304905858,3.920133411922301,4.86445102934095
28.601503759398497,4.341622002711652,3.867457094389969,4.804610491622284
28.659147869674186,4.281517037768477,3.8161372086851593,4.745458471055652
28.716791979949875,4.218846981894375,3.760962435661421,4.683604173256908
28.774436090225564,4.153858661894977,3.6992190967186662,4.615237685144749
28.832080200501252,4.08639443628349,3.6295373179655943,4.539460046633857
28.88972431077694,4.016035129046605,3.5641417457517113,4.467858208337087
28.94736842105263,3.942717769567246,3.4901336142698245,4.387452806313249
29.00501253132832,3.8661135077064555,3.412731243475653,4.303909395408728
29.062656641604008,3.785655316625325,3.3376186527462077,4.225427573149229
29.120300751879697,3.7013859785348275,3.265012157385876,4.148445563206068
29.17794486215539,3.613560025828293,3.1784901661916325,4.059654089906261
29.235588972431078,3.521754719307354,3.0877149524786334,3.96965476914365
29.293233082706767,3.4247794275946584,3.0065233539612266,3.8890321234461043
29.350877192982455,3.32284703945207,2.890910423496498,3.779205806084423
29.408521303258144,3.2156455155734287,2.787567039743664,3.6818574461495484
29.466165413533833,3.1016265132623957,2.6696885815649325,3.573369355911963
29.523809523809522,2.981048463053412,2.5460975627968185,3.464842591780605
29.58145363408521,2.8524871016482467,2.410690500040573,3.3486585495285337
29.6390977443609,2.715741262037405,2.2644625996913565,3.23076995302216
29.696741854636592,2.5677191100432566,2.0867781625334274,3.090669675122738
29.75438596491228,2.40817950589218,1.9171899383987414,2.970202396937025
29.81203007518797,2.233828137808537,1.7199901267214968,2.843697735293709
29.86967418546366,2.041834455791535,1.4728053039394828,2.6963607826431932
29.927318295739347,1.8262950912657914,1.1623239047095462,2.540817161015761
29.984962406015036,1.5762782771398285,0.7457421568065001,2.4207809151982937
30.042606516290725,1.2735260353055158,0,2.1419030253176397
30.100250626566414,0.8615297207508577,0,1.942722483618849
30.157894736842103,0,0,1.7209379757957608
30.215538847117795,0,0,1.4651028974158313
30.273182957393484,0,0,1.1494694600104625
30.330827067669173,0,0,0.6933745189074204
30.38847117794486,0,0,0
30.44611528822055,0,0,0
30.50375939849624,0,0,0
30.561403508771928,0,0,0
30.619047619047617,0,0,0
30.676691729323306,0,0,0
30.734335839598998,0,0,0
30.791979949874687,0,0,0
30.849624060150376,0,0,0
30.907268170426065,0,0,0
30.964912280701753,0,0,0
31.022556390977442,0,0,0
31.08020050125313,0,0,0
31.13784461152882,0,0,0
31.19548872180451,0,0,0
31.2531328320802,0,0,0
31.31077694235589,0,0,0
31.36842105263158,0,0,0
31.426065162907268,0,0,0
31.483709273182956,0,0,0
31.541353383458645,0,0,0
31.598997493734334,0,0,0
31.656641604010023,0,0,0
31.71428571428571,0,0,0
31.771929824561404,0,0,0
31.829573934837093,0,0,0
31.887218045112782,0,0,0
31.94486215538847,0,0,0
32.00250626566416,0,0,0
32.06015037593985,0,0,0
32.11779448621554,0,0,0
32.175438596491226,0,0,0
32.233082706766915,0,0,0
32.290726817042604,0,0,0
32.3483709273183,0,0,0
32.40601503759399,0,0,0
32.46365914786968,0,0,0
32.521303258145366,0,0,0
32.578947368421055,0,0,0
32.636591478696744,0,0,0
32.69423558897243,0,0,0
32.75187969924812,0,0,0
32.80952380952381,0,0,0
32.8671679197995,0,0,0
32.92481203007519,0,0,0
32.98245614035088,0,0,0
33.040100250626566,0,0,0
33.097744360902254,0,0,0
33.15538847117794,0,0,0
33.21303258145363,0,0,0
33.27067669172932,0,0,0
33.32832080200501,0,0,0
33.3859649122807,0,0,0
33.44360902255639,0,0,0
33.501253132832076,0,0,0
33.558897243107765,0,0,0
33.616541353383454,0,0,0
33.67418546365914,0,0,0
33.73182957393483,0,0,0
33.78947368421052,0,0,0
33.84711779448621,0,0,0
33.904761904761905,0,0,0
33.962406015037594,0,0,0
34.02005012531328,0,0,0
34.07769423558897,0,0,0
34.13533834586466,0,0,0
34.19298245614035,0,0,0
34.25062656641604,0,0,0
34.30827067669173,0,0,0
34.365914786967416,0,0,0
34.42355889724311,0,0,0
34.4812030075188,0,0,0
34.53884711779449,0,0,0
34.59649122807018,0,0,0
34.65413533834587,0,0,0
34.711779448621556,0,0,0
34.769423558897245,0,0,0
34.82706766917293,0,0,0
34.88471177944862,0,0,0
34.94235588972431,0,0,0
35,0,0,0
