T,median,lower,upper
14.824561403508772,2.0911554321926253,1.7704183474065296,2.5531576945192116
14.882205513784461,2.1164934255901207,1.797909558027519,2.579577809396445
14.93984962406015,2.1421447815454924,1.821666952907504,2.602944509190759
14.99749373433584,2.167675639437088,1.8475389805228422,2.6277831801908027
15.05513784461153,2.1933107482523964,1.8711848639742272,2.650482317490278
15.112781954887218,2.21897829692498,1.8956180929309712,2.674221694188179
15.170426065162907,2.244600524188919,1.9206849707594293,2.698470679370048
15.228070175438596,2.270188585128442,1.9439336730156387,2.720843087246874
15.285714285714285,2.295854498191661,1.9672541471058047,2.743611691749702
15.343358395989975,2.3215760410534214,1.991258965239012,2.767356787432
15.401002506265664,2.347449625386055,2.0188844021818313,2.794295793509855
15.458646616541353,2.3731044159726054,2.04282353643903,2.8178162942382112
15.516290726817042,2.3990667935818686,2.0669456948540303,2.841652176532857
15.573934837092732,2.425154870794551,2.087133328867652,2.8612905568168254
15.631578947368421,2.451108712922962,2.112274790241397,2.885812741323264
15.68922305764411,2.4770551577098407,2.137837970797888,2.9107669150721502
15.746867167919799,2.5030789769259547,2.1611070404123542,2.9332849151196143
15.804511278195488,2.5290113728961847,2.1863232904419996,2.958262142444577
15.862155388471178,2.5551401717802626,2.21478926453112,2.986280824724241
15.919799498746867,2.581092035088715,2.2364870182815144,3.007701622593106
15.977443609022556,2.6073692081566766,2.261507628845946,3.0323215334776217
16.035087719298247,2.63340191040587,2.2850973886257138,3.0555189935711122
16.092731829573935,2.6593766501209632,2.309362935818622,3.0794219558431037
16.150375939849624,2.685356353576859,2.339773779665017,3.1095371496873883
16.208020050125313,2.7115514319889407,2.35811889241228,3.127487682027142
16.265664160401002,2.7375801475414994,2.390179259971368,3.1590822456263448
16.32330827067669,2.7636388787859896,2.408320119681206,3.177135458240946
16.38095238095238,2.7895383766255466,2.452642529975187,3.2209649920252374
16.43859649122807,2.8157374861458697,2.4780388174467833,3.245614612959519
16.496240601503757,2.8416822150836367,2.486446256563981,3.253457800260433
16.55388471177945,2.8678355519134144,2.511298543601166,3.2776369663681155
16.61152882205514,2.8939365892898277,2.539137163908626,3.304925021077102
16.669172932330827,2.919952268393897,2.5710669497429315,3.3364803608040674
16.726817042606516,2.9459489205705367,2.5959644339017083,3.3607570082317
16.784461152882205,2.9720495810389127,2.6212132916267317,3.3857608456145236
16.842105263157894,2.998170843897793,2.645579310573343,3.4100758794832453
16.899749373433583,3.0242315917925735,2.672048799181909,3.436793113039167
16.957393483709275,3.0502227819948313,2.688541744649041,3.4529922812506415
17.015037593984964,3.076362181379019,2.7162134470643635,3.4806715940489092
17.072681704260653,3.102406884088613,2.7430647783937148,3.507156429033457
17.13032581453634,3.1283702446666215,2.766686691042118,3.5303581189339797
17.18796992481203,3.1543334247548978,2.8059713196922664,3.5696675055827436
17.24561403508772,3.1804060630208992,2.8305916064585377,3.593926267377546
17.303258145363408,3.206601442364673,2.8520057816320517,3.614784675443996
17.360902255639097,3.232542380871392,2.87557347741628,3.638078240021875
17.418546365914786,3.258659005368105,2.902409502791949,3.66485011533318
17.476190476190474,3.2846301420790973,2.9263438917095983,3.6886986326542526
17.533834586466163,3.3105617998627297,2.9507071573916437,3.712892831042141
17.591478696741852,3.33641683405574,2.977162659817102,3.739844673333021
17.649122807017545,3.3621712042122525,3.0026135676958448,3.7660668769738765
17.706766917293233,3.387977255319286,3.02751741681962,3.791144917849357
17.764411027568922,3.4136844179411105,3.0523594775084293,3.8161857253751155
17.82205513784461,3.4393884995850925,3.0761522884158445,3.8404914259578353
17.8796992481203,3.465004356847509,3.103992063002157,3.8683938777505937
17.93734335839599,3.4907101847987443,3.1276330246751862,3.8927651338593328
17.99498746867168,3.516162121343381,3.1495582101157416,3.9155347638659608
18.05263157894737,3.541707833624861,3.175406096660494,3.942024877657389
18.11027568922306,3.5671176848981005,3.19351055722925,3.9614328332621893
18.167919799498748,3.5924581414637977,3.22200410946121,3.990978627920053
18.225563909774436,3.6178424160798377,3.2522816770730523,4.022367654542277
18.283208020050125,3.643379845263545,3.2764086511801613,4.047162904159453
18.340852130325814,3.6686399941158,3.2980699866373153,4.069530080900945
18.398496240601503,3.693846693646148,3.3197690932368826,4.091968124625829
18.45614035087719,3.719000607121118,3.346444722758622,4.119693053376919
18.51378446115288,3.74438568369559,3.3733379440484734,4.147679189342557
18.57142857142857,3.769572732814617,3.395100596809543,4.17022711505881
18.62907268170426,3.794567579177143,3.4211073184915226,4.1980998206390385
18.68671679197995,3.8193746859156716,3.4368738724907986,4.215527570026497
18.74436090225564,3.8441177621779765,3.46147334789328,4.241502297542359
18.80200501253133,3.868813970701881,3.4809565584497593,4.26257349544084
18.859649122807017,3.8936256325584626,3.5028290493663503,4.28603728286137
18.917293233082706,3.9181511417684285,3.5278549112974424,4.312642138988232
18.974937343358395,3.9425899686216885,3.551639661650124,4.33825405696205
19.032581453634084,3.9671876753650874,3.572960457288873,4.361337288753617
19.090225563909776,3.9914219872782075,3.5983127785467395,4.388918004035749
19.147869674185465,4.015652494536177,3.618126457029802,4.411021529345981
19.205513784461154,4.039908898366893,3.6430068669326476,4.437787839900099
19.263157894736842,4.064118151713089,3.6674997671547223,4.463674536238196
19.32080200501253,4.088217051567792,3.6941831320366108,4.49213666857123
19.37844611528822,4.1121976310069215,3.7188273006518684,4.518790245353953
19.43609022556391,4.136129483569164,3.739504754163178,4.541420148984928
19.493734335839598,4.159700103056324,3.7643865136492907,4.56838759752485
19.551378446115287,4.183412104944022,3.7899104845539915,4.596029173687288
19.609022556390975,4.207056294515979,3.811294973075805,4.619702840194073
19.666666666666664,4.230652103948465,3.835774223529909,4.646485371670618
19.724310776942357,4.254169232191256,3.858618048187959,4.671972041049651
19.781954887218046,4.277531861814392,3.8814420727189343,4.6979233462240275
19.839598997493734,4.300865869074977,3.8944801093010013,4.713338835411188
19.897243107769423,4.32411851215749,3.9168658869895325,4.738647951992541
19.954887218045112,4.347286507301709,3.9426222661050963,4.767328554723423
20.0125313283208,4.370233202324572,3.962854674451162,4.789883780371212
20.070175438596493,4.39307756247206,3.981200375350401,4.811370683177533
20.127819548872182,4.415732213473426,4.010590960120464,4.843243769517819
20.18546365914787,4.438526960037416,4.033905772753174,4.869378643716036
20.24310776942356,4.460961611724798,4.0443745773330955,4.882354467682016
20.30075187969925,4.48335345381368,4.0704093133299555,4.911178282639016
20.358395989974937,4.505609531193934,4.087024334623962,4.9305443719702
20.416040100250626,4.527890531883896,4.110055896875009,4.956855508898683
20.473684210526315,4.5500151787559115,4.132574408423321,4.982272037513393
20.531328320802004,4.572059242607718,4.154647792075511,5.0073832149082
20.588972431077693,4.593969224237645,4.165808619916616,5.021229127795473
20.64661654135338,4.615459763960626,4.186064199580889,5.044656035827992
20.70426065162907,4.637093808075128,4.214273677093012,5.076413115727625
20.76190476190476,4.6584652978616905,4.228702613403817,5.09447859494776
20.819548872180448,4.679450762359146,4.251635822696844,5.120418288503205
20.87719298245614,4.700724711198063,4.272199222595327,5.144067689697531
20.93483709273183,4.721617799890191,4.2886973830560216,5.163933334327298
20.992481203007518,4.742621797567661,4.310265074064968,5.189112904456465
21.050125313283207,4.763287211481409,4.323821276949772,5.206197506471118
21.1077694235589,4.783679223769157,4.347778515679237,5.233644564516895
21.165413533834588,4.803880442141011,4.364743862867076,5.2538623897059
21.223057644110277,4.8241176561620875,4.379760273440515,5.27253835761849
21.280701754385966,4.844241856371708,4.4017975445388355,5.298137801193578
21.338345864661655,4.864068126578109,4.4191610537631645,5.318541499035466
21.395989974937343,4.883666352820747,4.4386397133415,5.341823170544444
21.453634085213032,4.903134197430483,4.452395925926414,5.359095520545002
21.51127819548872,4.9225354888979,4.467695364489943,5.377785607550257
21.56892230576441,4.941615297019244,4.4900158958468195,5.403794933916959
21.6265664160401,4.960549922436372,4.505297452001393,5.422204002624665
21.684210526315788,4.979407199259296,4.523016909186734,5.444046554877916
21.741854636591476,4.998105606430483,4.539671169271851,5.464801250880691
21.799498746867165,5.0165557125506925,4.558384647644379,5.487133648150551
21.857142857142854,5.034603878715894,4.575928038422856,5.5086411486924804
21.914786967418546,5.052731975909889,4.587164492559885,5.523567296521677
21.972431077694235,5.070555924771999,4.604074025429416,5.544394915209824
22.030075187969924,5.088248131580091,4.618724098606701,5.562678919981165
22.087719298245613,5.105869842228566,4.634679108470467,5.582694967879627
22.145363408521302,5.123072571581648,4.648825164330478,5.600647523875058
22.203007518796994,5.140036835758954,4.6657115057143574,5.621727776945891
22.260651629072683,5.156876151101791,4.686802172848125,5.64619131343014
22.318295739348372,5.173512598400235,4.702821785642892,5.6658904620708945
22.37593984962406,5.190109664753021,4.712907719098065,5.679609880599626
22.43358395989975,5.206340977768589,4.729185978074717,5.699437510300311
22.49122807017544,5.222482924590869,4.747067992544218,5.72102328990182
22.548872180451127,5.238300819746744,4.761307623413794,5.738731047458032
22.606516290726816,5.253771274189193,4.77396965689545,5.755282355465325
22.664160401002505,5.269136091889819,4.788890793522471,5.773685769870721
22.721804511278194,5.2841411337023505,4.799789932360863,5.7885358388544335
22.779448621553883,5.298959636893497,4.802426172284094,5.7945771517026365
22.83709273182957,5.313573778164898,4.815889253258182,5.81100714235795
22.89473684210526,5.3278930309483865,4.8292256354797445,5.827651800315905
22.952380952380953,5.341841870182472,4.842990495625034,5.844627640951539
23.01002506265664,5.355620233475136,4.851975828627475,5.8571958245220745
23.06766917293233,5.369044719761468,4.865059569800481,5.87388851916949
23.12531328320802,5.382299742612542,4.879191909058399,5.8914260746625
23.182957393483708,5.395506153122085,4.890100595323409,5.9055539897226454
23.2406015037594,5.408395731536057,4.901840564988412,5.920729931567023
23.29824561403509,5.420920892251945,4.912109928321973,5.934273058545399
23.355889724310778,5.433198125154376,4.923646630076475,5.949212400867663
23.413533834586467,5.445106591264708,4.933957130655174,5.962779941063183
23.471177944862156,5.456828530853249,4.94331475244692,5.975399283711122
23.528822055137844,5.468197048795444,4.95427660116028,5.989533047153179
23.586466165413533,5.479201083477982,4.962267923831016,6.001224615209355
23.644110275689222,5.48980548053262,4.97035221624129,6.012475635531411
23.70175438596491,5.500050905455041,4.978970359516611,6.024060643595191
23.7593984962406,5.510091379404834,4.988705787201854,6.036885784461717
23.81704260651629,5.520012643528032,4.999709599054446,6.0513956035546785
23.874686716791977,5.529562612670821,5.0068783269035695,6.06145522398194
23.932330827067666,5.538713640935972,5.01169298010928,6.069288726376455
23.98997493734336,5.547468494657081,5.021412117395289,6.08231384634958
24.047619047619047,5.5559901961089135,5.028680361228043,6.09226920193945
24.105263157894736,5.564070179534231,5.034488938763827,6.100892643686615
24.162907268170425,5.571892022107079,5.040021868051492,6.109149518000945
24.220551378446114,5.579399289710132,5.046462060029533,6.118482602079457
24.278195488721806,5.586474332624373,5.050965051966972,6.125840959332635
24.335839598997495,5.593119016848014,5.055914985470582,6.133704020542634
24.393483709273184,5.599457120603253,5.065334382077593,6.14556082276241
24.451127819548873,5.605386380153589,5.071122789763657,6.154120955403496
24.50877192982456,5.610939278617002,5.068808695846979,6.154298235075413
24.56641604010025,5.616008474626784,5.067416629960757,6.1550595402839905
24.62406015037594,5.620898107247697,5.072690791163648,6.1621181973191215
24.681704260651628,5.625145764108809,5.072716570187169,6.164097219790621
24.739348370927317,5.629039020856505,5.083568085655055,6.177018386082172
24.796992481203006,5.6323974979327005,5.083454759480719,6.178526437924526
24.854636591478695,5.635484934906422,5.086252381208,6.18292847878916
24.912280701754383,5.6380571518312,5.0890230283093425,6.187544332894721
24.969924812030072,5.640162988336286,5.0922363429791835,6.192668271705439
25.02756892230576,5.6418685397790895,5.093836438691542,6.195587786728753
25.085213032581454,5.643146730088844,5.097939412328176,6.201382764231706
25.142857142857142,5.644117940592566,5.093963096189815,6.198711521062728
25.20050125313283,5.644509566511889,5.088964748475613,6.195210167666967
25.25814536340852,5.644393455659005,5.092626758054657,6.19987170718433
25.315789473684212,5.643797664379458,5.091314797689428,6.199630615359865
25.3734335839599,5.642696875642993,5.08429638028019,6.194183430732625
25.43107769423559,5.641174355621763,5.081414239549057,6.192011674723735
25.48872180451128,5.639291479340215,5.078197147529435,6.189334389593243
25.546365914786968,5.636560672146203,5.075581585965296,6.18731685996701
25.604010025062657,5.633409116768156,5.073467277989081,6.1855310971312445
25.661654135338345,5.62967572483435,5.070870262681753,6.183074415765689
25.719298245614034,5.625414872444548,5.0684869472837555,6.180931053238887
25.776942355889723,5.620623278465926,5.063590729319687,6.1758502714934584
25.834586466165412,5.61524527765491,5.053686698003919,6.165432922634146
25.8922305764411,5.6091908781858395,5.048013089979583,6.159497930854473
25.94987468671679,5.602740210982273,5.041682080133876,6.15290915942464
26.00751879699248,5.5956859861158375,5.037253154246317,6.148545270805566
26.065162907268167,5.58795836038852,5.028340281678104,6.139486150858869
26.12280701754386,5.579555984849989,5.021364532499377,6.132201319154481
26.18045112781955,5.570428546762082,5.006597660281978,6.116761948046795
26.238095238095237,5.560559692742926,4.998552360644388,6.108118605934086
26.295739348370926,5.5501105267241995,4.989673963307872,6.098442926312978
26.353383458646615,5.53882228976947,4.973799460987588,6.0813641584595715
26.411027568922307,5.527092699413376,4.961595807934022,6.067906931388803
26.468671679197996,5.514582776051604,4.94929391623525,6.054267874643899
26.526315789473685,5.50149379546882,4.937181590550055,6.0403732331484195
26.583959899749374,5.487619098494468,4.92634492579677,6.027682864310084
26.641604010025063,5.472996554172956,4.910901664594132,6.010200427890704
26.69924812030075,5.4575644438452375,4.896900705685197,5.99475699843037
26.75689223057644,5.441295056374596,4.883075408820001,5.978784046798896
26.81453634085213,5.424403566601203,4.869424484487769,5.962792043171347
26.872180451127818,5.406306991411702,4.854499428106379,5.945143746009243
26.929824561403507,5.387515173040045,4.836783907193591,5.924799462705709
26.987468671679196,5.3678494245027135,4.81682894631673,5.902231627541212
27.045112781954884,5.347225451211404,4.795544942609401,5.878136054174853
27.102756892230573,5.325634976359121,4.778541383974067,5.857904555550526
27.160401002506266,5.3032135840340855,4.7577877092112075,5.833717728943059
27.218045112781954,5.280115163835266,4.735051517570968,5.807833277779117
27.275689223057643,5.255878393397994,4.704397047436539,5.7733622528524515
27.333333333333332,5.230446626696526,4.679319577223117,5.744041276406984
27.39097744360902,5.204185443645753,4.655213702324371,5.715631536120983
27.448621553884713,5.176664747327608,4.6290098443805485,5.685470128261733
27.506265664160402,5.1481148111021,4.609111790363474,5.661215867182108
27.56390977443609,5.118365338715244,4.580388046598438,5.627813670203163
27.62155388471178,5.087534424546233,4.55197110172431,5.5945541720952106
27.67919799498747,5.055607496486179,4.5239175703220305,5.562060010179083
27.736842105263158,5.022061381722169,4.4931390270058715,5.525941173450916
27.794486215538846,4.9875007634794795,4.456945071021435,5.48428204742356
27.852130325814535,4.95171572232785,4.426601895794634,5.44821724603055
27.909774436090224,4.914496576892542,4.395964823638102,5.411767516847498
27.967418546365913,4.875846162071118,4.352991358939993,5.362976069379849
28.0250626566416,4.836046486668888,4.321408416053541,5.325259408807433
28.082706766917294,4.794570955353154,4.274202423905543,5.27169072123615
28.140350877192983,4.751565221762906,4.238327002583019,5.2288580341238315
28.19799498746867,4.70675856257673,4.2002512295198375,5.183552222133965
28.25563909774436,4.6605633576280425,4.158374043103198,5.134512009482109
28.31328320802005,4.612671370885682,4.108097285000329,5.077236271342223
28.370927318295738,4.562826730304051,4.072404672929364,5.034577593399396
28.428571428571427,4.5109865697892495,4.021954326558507,4.976989172972191
28.486215538847116,4.457519720402663,3.974058604828016,4.921979336180145
28.543859649122805,4.401681619406769,3.9221282789104053,4.862962329715499
28.601503759398497,4.343682117548832,3.8700298609064774,4.803125392336763
28.659147869674186,4.283887771939451,3.816278019303891,4.741614995754596
28.716791979949875,4.221639435428463,3.752635033035065,4.670284948780922
28.774436090225564,4.156260055633354,3.711575023543846,4.6214190130783726
28.832080200501252,4.088897839397591,3.6468221470377618,4.549601659778237
28.88972431077694,4.018412909300736,3.564860557762133,4.4610211929266175
28.94736842105263,3.9443910083181883,3.5055546358454532,4.395775621594739
29.00501253132832,3.868145468046473,3.4272459007930247,4.312378054467232
29.062656641604008,3.7879818108103787,3.352805948442813,4.235361148329578
29.120300751879697,3.7042448999037663,3.2709613467095204,4.151210667017944
29.17794486215539,3.615975109851955,3.184075185010267,4.063194322619253
29.235588972431078,3.5235164764692333,3.0873171415965657,3.9661047406540244
29.293233082706767,3.426457282209552,2.9973351141047244,3.8784606951850824
29.350877192982455,3.3247981439832843,2.899533705686807,3.784790162747739
29.408521303258144,3.217260344926487,2.780819276123934,3.6732197881820055
29.466165413533833,3.103295476011507,2.663997147412775,3.565756744005782
29.523809523809522,2.982900369879058,2.5576992753163585,3.4744427530213744
29.58145363408521,2.854356881783038,2.411990187185571,3.3497339304946157
29.6390977443609,2.7169499177298153,2.2738511582577323,3.2375195684316793
29.696741854636592,2.5690450987281928,2.1156655017455344,3.115562407745675
29.75438596491228,2.409478803711603,1.932950375319812,2.9833972423084028
29.81203007518797,2.2344914926350405,1.717374500544965,2.8385404722254104
29.86967418546366,2.042447832824017,1.485927448937145,2.7100721352199644
29.927318295739347,1.8257152738036935,1.1651783268696376,2.5456288960267712
29.984962406015036,1.5744568037390894,0.745381589947273,2.4273330505198607
30.042606516290725,1.2688859718888241,0,2.140814045376153
30.100250626566414,0.8550287060703436,0,1.9423457760478198
30.157894736842103,0,0,1.71789817476185
30.215538847117795,0,0,1.4574552014001982
30.273182957393484,0,0,1.1389146608208403
30.330827067669173,0,0,0.6879232659133645
30.38847117794486,0,0,0
30.44611528822055,0,0,0
30.50375939849624,0,0,0
30.561403508771928,0,0,0
30.619047619047617,0,0,0
30.676691729323306,0,0,0
30.734335839598998,0,0,0
30.791979949874687,0,0,0
30.849624060150376,0,0,0
30.907268170426065,0,0,0
30.964912280701753,0,0,0
31.022556390977442,0,0,0
31.08020050125313,0,0,0
31.13784461152882,0,0,0
31.19548872180451,0,0,0
31.2531328320802,0,0,0
31.31077694235589,0,0,0
31.36842105263158,0,0,0
31.426065162907268,0,0,0
31.483709273182956,0,0,0
31.541353383458645,0,0,0
31.598997493734334,0,0,0
31.656641604010023,0,0,0
31.71428571428571,0,0,0
31.771929824561404,0,0,0
31.829573934837093,0,0,0
31.887218045112782,0,0,0
31.94486215538847,0,0,0
32.00250626566416,0,0,0
32.06015037593985,0,0,0
32.11779448621554,0,0,0
32.175438596491226,0,0,0
32.233082706766915,0,0,0
32.290726817042604,0,0,0
32.3483709273183,0,0,0
32.40601503759399,0,0,0
32.46365914786968,0,0,0
32.521303258145366,0,0,0
32.578947368421055,0,0,0
32.636591478696744,0,0,0
32.69423558897243,0,0,0
32.75187969924812,0,0,0
32.80952380952381,0,0,0
32.8671679197995,0,0,0
32.92481203007519,0,0,0
32.98245614035088,0,0,0
33.040100250626566,0,0,0
33.097744360902254,0,0,0
33.15538847117794,0,0,0
33.21303258145363,0,0,0
33.27067669172932,0,0,0
33.32832080200501,0,0,0
33.3859649122807,0,0,0
33.44360902255639,0,0,0
33.501253132832076,0,0,0
33.558897243107765,0,0,0
33.616541353383454,0,0,0
33.67418546365914,0,0,0
33.73182957393483,0,0,0
33.78947368421052,0,0,0
33.84711779448621,0,0,0
33.904761904761905,0,0,0
33.962406015037594,0,0,0
34.02005012531328,0,0,0
34.07769423558897,0,0,0
34.13533834586466,0,0,0
34.19298245614035,0,0,0
34.25062656641604,0,0,0
34.30827067669173,0,0,0
34.365914786967416,0,0,0
34.42355889724311,0,0,0
34.4812030075188,0,0,0
34.53884711779449,0,0,0
34.59649122807018,0,0,0
34.65413533834587,0,0,0
34.711779448621556,0,0,0
34.769423558897245,0,0,0
34.82706766917293,0,0,0
34.88471177944862,0,0,0
34.94235588972431,0,0,0
35,0,0,0
